,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
10,,0021500815,8:49,0.0,0.0,0.0,0.8,0.111,0.0,0.111,0.25,0.0,0.0,0.571,0.0,0.0,0.1,0.667,0.0,0.0,1626172,Kevon Looney,,GSW,Golden State,1610612744,0.077
11,,0021500815,7:33,0.0,0.0,1.0,0.0,0.25,1.0,0.5,1.0,0.143,0.111,0.25,1.0,0.143,0.5,0.125,0.0,0.0,203546,Ian Clark,,GSW,Golden State,1610612744,0.372
12,,0021500815,6:21,0.0,0.0,0.0,0.25,0.0,0.0,0.071,0.0,0.4,0.333,0.25,0.0,0.4,0.154,0.25,0.5,0.0,201574,Jason Thompson,,GSW,Golden State,1610612744,0.15
13,,0021500815,25:17,0.0,1.0,0.333,0.313,0.0,0.0,0.059,0.034,0.143,0.091,0.5,0.231,0.182,0.038,0.333,0.0,0.143,202329,Al-Farouq Aminu,F,POR,Portland,1610612757,0.076
14,,0021500815,21:46,0.0,0.0,0.0,0.25,0.154,0.111,0.14,0.111,0.125,0.182,0.0,0.375,0.167,0.122,0.235,0.0,0.0,203943,Noah Vonleh,F,POR,Portland,1610612757,0.123
15,,0021500815,20:00,0.313,0.0,0.333,0.286,0.0,0.0,0.167,0.179,0.444,0.333,0.5,0.111,0.286,0.167,0.313,0.0,0.333,203486,Mason Plumlee,C,POR,Portland,1610612757,0.199
16,,0021500815,32:02,0.318,0.0,0.5,0.154,0.222,0.273,0.277,0.243,0.0,0.0,0.0,0.2,0.143,0.214,0.125,0.2,0.667,203468,CJ McCollum,G,POR,Portland,1610612757,0.295
17,,0021500815,31:06,0.389,0.0,0.0,0.0,0.667,0.692,0.452,0.486,0.35,0.429,0.0,0.214,0.286,0.505,0.0,0.857,0.0,203081,Damian Lillard,G,POR,Portland,1610612757,0.399
18,,0021500815,25:22,0.154,0.333,0.0,0.217,0.25,0.25,0.148,0.12,0.071,0.1,0.0,0.222,0.125,0.132,0.167,0.143,0.0,203459,Allen Crabbe,,POR,Portland,1610612757,0.128
19,,0021500815,25:23,0.167,0.333,0.5,0.24,0.063,0.143,0.115,0.208,0.0,0.0,0.286,0.2,0.0,0.183,0.25,0.2,0.143,203090,Maurice Harkless,,POR,Portland,1610612757,0.111
20,,0021500815,25:14,0.167,0.5,0.0,0.182,0.188,0.0,0.216,0.167,0.545,0.667,0.0,0.0,0.333,0.194,0.148,0.222,0.143,201945,Gerald Henderson,,POR,Portland,1610612757,0.233
21,,0021500815,15:44,0.111,0.0,0.0,0.313,0.0,0.0,0.088,0.059,0.2,0.0,0.6,0.25,0.25,0.047,0.381,0.0,0.0,202334,Ed Davis,,POR,Portland,1610612757,0.088
22,,0021500815,4:45,0.0,0.0,0.0,0.4,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.333,0.0,0.0,2549,Chris Kaman,,POR,Portland,1610612757,0.182
23,,0021500815,4:45,0.0,0.0,0.0,0.0,0.25,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,203148,Brian Roberts,,POR,Portland,1610612757,0.364
24,,0021500815,4:45,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.333,0.0,1.0,203086,Meyers Leonard,,POR,Portland,1610612757,0.273
25,,0021500815,3:51,0.0,0.0,0.0,0.0,0.25,0.0,0.143,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1626192,Pat Connaughton,,POR,Portland,1610612757,0.125
