,AST,BLK,COMMENT,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_ID,MIN,OREB,PF,PLAYER_ID,PLAYER_NAME,PLUS_MINUS,PTS,REB,START_POSITION,STL,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TO
14,0.0,2.0,,13.0,0.0,0.0,0.0,7.0,6.0,0.857,8.0,4.0,0.5,0021500624,41:01,2.0,4.0,201599,DeAndre Jordan,2.0,16.0,15.0,C,0.0,LAC,Los Angeles,1610612746,0.0
15,2.0,0.0,,0.0,12.0,9.0,0.75,19.0,11.0,0.579,9.0,9.0,1.0,0021500624,38:30,1.0,4.0,200755,JJ Redick,17.0,40.0,1.0,G,0.0,LAC,Los Angeles,1610612746,1.0
16,12.0,1.0,,6.0,7.0,5.0,0.714,15.0,8.0,0.533,9.0,7.0,0.778,0021500624,42:31,0.0,4.0,101108,Chris Paul,14.0,28.0,6.0,G,6.0,LAC,Los Angeles,1610612746,5.0
17,1.0,1.0,,1.0,0.0,0.0,0.0,5.0,3.0,0.6,2.0,2.0,1.0,0021500624,11:30,3.0,4.0,202332,Cole Aldrich,2.0,8.0,4.0,,1.0,LAC,Los Angeles,1610612746,0.0
18,5.0,0.0,,0.0,3.0,1.0,0.333,15.0,8.0,0.533,0.0,0.0,0.0,0021500624,36:09,0.0,0.0,2037,Jamal Crawford,0.0,17.0,0.0,,1.0,LAC,Los Angeles,1610612746,0.0
19,4.0,1.0,,4.0,7.0,3.0,0.429,12.0,4.0,0.333,0.0,0.0,0.0,0021500624,20:59,2.0,2.0,202325,Wesley Johnson,8.0,11.0,6.0,,0.0,LAC,Los Angeles,1610612746,2.0
20,0.0,0.0,,1.0,2.0,1.0,0.5,5.0,1.0,0.2,0.0,0.0,0.0,0021500624,17:24,0.0,2.0,203085,Austin Rivers,-12.0,3.0,1.0,,0.0,LAC,Los Angeles,1610612746,1.0
21,1.0,0.0,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0021500624,10:29,1.0,1.0,203143,Pablo Prigioni,-6.0,0.0,1.0,,1.0,LAC,Los Angeles,1610612746,3.0
22,,,DNP - Coach's Decision                  ,,,,,,,,,,,0021500624,,,,2746,Josh Smith,,,,,,LAC,Los Angeles,1610612746,
23,,,DNP - Coach's Decision                  ,,,,,,,,,,,0021500624,,,,202362,Lance Stephenson,,,,,,LAC,Los Angeles,1610612746,
24,,,DNP - Coach's Decision                  ,,,,,,,,,,,0021500624,,,,203912,CJ Wilcox,,,,,,LAC,Los Angeles,1610612746,
