,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
10,,0021500624,0:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203909,KJ McDaniels,,HOU,Houston,1610612745,0.0
11,,0021500624,18:45,0.067,1.0,0.0,0.077,0.357,0.333,0.156,0.1,0.133,0.111,0.0,0.182,0.125,0.127,0.056,0.0,0.125,1891,Jason Terry,,HOU,Houston,1610612745,0.148
12,,0021500624,20:30,0.154,0.0,0.0,0.143,0.0,0.0,0.057,0.095,0.25,0.2,0.0,0.333,0.25,0.086,0.118,0.5,0.0,201601,Luc Mbah a Moute,F,LAC,Los Angeles,1610612746,0.068
13,,0021500624,25:57,0.063,0.333,0.333,0.263,0.278,0.231,0.22,0.182,0.143,0.059,0.0,0.235,0.056,0.162,0.227,0.0,0.0,1718,Paul Pierce,F,LAC,Los Angeles,1610612746,0.194
14,,0021500624,41:01,0.0,0.4,0.25,0.481,0.0,0.0,0.106,0.162,0.333,0.25,0.5,0.174,0.364,0.147,0.484,0.0,0.0,201599,DeAndre Jordan,C,LAC,Los Angeles,1610612746,0.123
15,,0021500624,38:30,0.095,0.0,0.0,0.0,0.4,0.474,0.288,0.314,0.333,0.429,0.167,0.182,0.261,0.364,0.031,0.0,0.2,200755,JJ Redick,G,LAC,Los Angeles,1610612746,0.289
16,,0021500624,42:31,0.522,0.167,0.2,0.222,0.226,0.263,0.211,0.216,0.273,0.292,0.0,0.16,0.269,0.239,0.182,0.667,0.833,101108,Chris Paul,G,LAC,Los Angeles,1610612746,0.262
17,,0021500624,11:30,0.25,1.0,0.0,0.2,0.0,0.0,0.208,0.3,0.4,0.5,0.6,0.571,0.25,0.296,0.4,0.2,0.0,202332,Cole Aldrich,,LAC,Los Angeles,1610612746,0.195
18,,0021500624,36:09,0.313,0.0,0.333,0.0,0.143,0.091,0.25,0.267,0.0,0.0,0.0,0.0,0.105,0.189,0.0,0.111,0.0,2037,Jamal Crawford,,LAC,Los Angeles,1610612746,0.183
19,,0021500624,20:59,0.4,0.333,0.5,0.4,0.467,0.429,0.3,0.211,0.0,0.0,0.333,0.222,0.0,0.196,0.375,0.0,0.25,202325,Wesley Johnson,,LAC,Los Angeles,1610612746,0.254
20,,0021500624,17:24,0.0,0.0,0.0,0.111,0.167,0.2,0.156,0.071,0.0,0.0,0.0,0.182,0.0,0.083,0.083,0.0,0.125,203085,Austin Rivers,,LAC,Los Angeles,1610612746,0.141
21,,0021500624,10:29,0.2,0.0,0.0,0.0,0.167,0.0,0.1,0.0,0.0,0.0,0.333,0.2,0.5,0.0,0.125,1.0,0.429,203143,Pablo Prigioni,,LAC,Los Angeles,1610612746,0.185
22,DNP - Coach's Decision                  ,0021500624,,,,,,,,,,,,,,,,,,,2746,Josh Smith,,LAC,Los Angeles,1610612746,0.0
23,DNP - Coach's Decision                  ,0021500624,,,,,,,,,,,,,,,,,,,202362,Lance Stephenson,,LAC,Los Angeles,1610612746,0.0
24,DNP - Coach's Decision                  ,0021500624,,,,,,,,,,,,,,,,,,,203912,CJ Wilcox,,LAC,Los Angeles,1610612746,0.0
