,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
10,,0021501207,5:29,0.0,0.0,0.0,0.25,0.0,0.0,0.286,0.333,0.0,0.0,1.0,0.75,0.0,0.25,0.4,0.0,0.25,203093,Terrence Jones,,HOU,Houston,1610612745,0.244
11,,0021501207,5:29,1.0,0.0,0.0,0.5,0.0,0.0,0.143,0.333,1.0,1.0,0.0,0.25,1.0,0.5,0.4,0.0,0.25,201563,Michael Beasley,,HOU,Houston,1610612745,0.269
12,,0021501207,5:29,0.0,0.0,0.0,0.25,0.5,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.25,203909,KJ McDaniels,,HOU,Houston,1610612745,0.244
13,,0021501207,26:43,0.2,0.0,0.0,0.071,0.0,0.0,0.149,0.143,0.375,0.462,0.0,0.231,0.273,0.203,0.056,0.167,0.571,203952,Andrew Wiggins,F,MIN,Minnesota,1610612750,0.223
14,,0021501207,25:18,0.071,0.0,0.0,0.214,0.0,0.0,0.19,0.2,0.375,0.385,0.333,0.182,0.3,0.236,0.235,0.25,0.0,203476,Gorgui Dieng,F,MIN,Minnesota,1610612750,0.187
15,,0021501207,27:29,0.056,0.333,0.667,0.357,0.273,0.0,0.319,0.24,0.0,0.0,0.0,0.231,0.0,0.176,0.294,0.167,0.2,1626157,Karl-Anthony Towns,C,MIN,Minnesota,1610612750,0.269
16,,0021501207,27:10,0.214,0.333,0.333,0.059,0.538,1.0,0.286,0.381,0.143,0.167,0.333,0.071,0.222,0.368,0.1,0.167,0.2,203897,Zach LaVine,G,MIN,Minnesota,1610612750,0.264
17,,0021501207,22:13,0.385,0.333,0.333,0.182,0.222,0.0,0.154,0.118,0.167,0.0,0.0,0.1,0.143,0.087,0.143,0.333,0.0,201937,Ricky Rubio,G,MIN,Minnesota,1610612750,0.143
18,,0021501207,29:12,0.083,0.0,0.2,0.476,0.214,0.25,0.137,0.136,0.211,0.308,0.571,0.417,0.313,0.18,0.5,0.0,0.2,202357,Nemanja Bjelica,,MIN,Minnesota,1610612750,0.155
19,,0021501207,4:51,0.333,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.286,0.0,0.0,202962,Greg Smith,,MIN,Minnesota,1610612750,0.0
20,,0021501207,25:47,0.417,0.0,0.0,0.158,0.083,0.0,0.114,0.048,0.0,0.0,0.0,0.4,0.063,0.034,0.115,0.333,0.2,1626145,Tyus Jones,,MIN,Minnesota,1610612750,0.111
21,,0021501207,12:53,0.429,0.0,0.0,0.1,0.0,0.0,0.053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.182,0.0,0.25,2419,Tayshaun Prince,,MIN,Minnesota,1610612750,0.077
22,,0021501207,22:14,0.182,0.0,0.0,0.071,0.333,0.5,0.351,0.5,0.368,0.333,0.0,0.0,0.286,0.46,0.048,0.167,0.111,203498,Shabazz Muhammad,,MIN,Minnesota,1610612750,0.314
23,,0021501207,9:10,0.0,0.0,0.0,0.4,0.25,0.0,0.353,0.333,0.6,0.75,0.333,0.5,0.571,0.438,0.364,0.5,0.2,203940,Adreian Payne,,MIN,Minnesota,1610612750,0.365
24,,0021501207,7:00,0.0,0.0,0.0,0.0,0.5,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204014,Damjan Rudez,,MIN,Minnesota,1610612750,0.047
