,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
10,,0021501044,5:18,0.0,0.0,0.0,0.0,0.333,0.5,0.182,0.333,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,2034,Mike Miller,,DEN,Denver,1610612743,0.233
11,DND - Low Back Soreness                 ,0021501044,,,,,,,,,,,,,,,,,,,202702,Kenneth Faried,,DEN,Denver,1610612743,0.0
12,DNP - Coach's Decision                  ,0021501044,,,,,,,,,,,,,,,,,,,2749,Jameer Nelson,,DEN,Denver,1610612743,0.0
13,,0021501044,33:26,0.393,0.0,0.5,0.381,0.095,0.1,0.311,0.324,0.647,0.615,0.375,0.154,0.533,0.34,0.379,0.0,0.429,2544,LeBron James,F,CLE,Cleveland,1610612739,0.356
14,,0021501044,25:06,0.111,1.0,0.0,0.2,0.438,0.429,0.209,0.208,0.167,0.111,0.0,0.25,0.182,0.219,0.15,0.0,0.0,101112,Channing Frye,F,CLE,Cleveland,1610612739,0.182
15,,0021501044,21:12,0.0,0.0,0.0,0.133,0.0,0.0,0.108,0.136,0.333,0.429,0.4,0.143,0.222,0.155,0.2,0.333,0.333,202389,Timofey Mozgov,C,CLE,Cleveland,1610612739,0.156
16,,0021501044,28:47,0.217,0.0,0.0,0.15,0.333,0.333,0.226,0.207,0.0,0.0,0.167,0.25,0.2,0.203,0.154,0.667,0.125,2747,J.R. Smith,G,CLE,Cleveland,1610612739,0.199
17,,0021501044,23:56,0.2,0.0,1.0,0.063,0.059,0.0,0.279,0.19,0.0,0.0,0.2,0.1,0.143,0.151,0.095,0.0,0.222,202681,Kyrie Irving,G,CLE,Cleveland,1610612739,0.26
18,,0021501044,21:30,0.063,0.333,0.25,0.462,0.0,0.0,0.125,0.2,0.0,0.0,0.333,0.273,0.0,0.157,0.438,0.667,0.0,202684,Tristan Thompson,,CLE,Cleveland,1610612739,0.103
19,,0021501044,22:31,0.368,0.0,0.0,0.188,0.357,0.6,0.175,0.136,0.077,0.1,0.0,0.2,0.0,0.169,0.158,0.0,0.0,203521,Matthew Dellavedova,,CLE,Cleveland,1610612739,0.15
20,,0021501044,8:15,0.0,0.333,0.0,0.1,0.333,0.4,0.118,0.182,0.0,0.0,0.0,0.0,0.0,0.2,0.083,0.0,0.0,2592,James Jones,,CLE,Cleveland,1610612739,0.094
21,,0021501044,23:08,0.211,0.333,0.0,0.211,0.143,0.143,0.098,0.087,0.0,0.0,0.0,0.3,0.0,0.085,0.19,0.25,0.143,202697,Iman Shumpert,,CLE,Cleveland,1610612739,0.098
22,,0021501044,21:33,0.118,0.0,0.0,0.125,0.357,0.167,0.243,0.211,0.0,0.0,0.0,0.286,0.333,0.2,0.118,0.0,0.333,2210,Richard Jefferson,,CLE,Cleveland,1610612739,0.251
23,,0021501044,5:18,0.4,0.0,0.0,0.0,0.25,0.333,0.111,0.167,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,203895,Jordan McRae,,CLE,Cleveland,1610612739,0.182
24,,0021501044,5:18,0.2,0.0,0.0,0.286,0.0,0.0,0.222,0.333,0.0,0.0,0.0,0.0,0.0,0.267,0.286,1.0,0.0,201619,Sasha Kaun,,CLE,Cleveland,1610612739,0.182
25,DND - Illness                           ,0021501044,,,,,,,,,,,,,,,,,,,201567,Kevin Love,,CLE,Cleveland,1610612739,0.0
