,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
11,,0021500536,9:14,0.167,0.0,0.0,0.167,0.0,0.0,0.214,0.286,0.0,0.0,1.0,0.75,0.0,0.235,0.375,0.0,0.4,203488,Mike Muscala,,ATL,Atlanta,1610612737,0.241
12,,0021500536,7:21,0.4,0.0,0.0,0.2,0.6,1.0,0.417,0.5,0.0,0.0,0.0,0.25,0.0,0.533,0.167,0.0,0.0,202714,Shelvin Mack,,ATL,Atlanta,1610612737,0.298
13,,0021500536,24:13,0.273,0.0,0.333,0.167,0.091,0.0,0.083,0.0,0.429,0.4,0.3,0.222,0.333,0.073,0.214,0.25,0.25,203960,JaKarr Sampson,F,PHI,Philadelphia,1610612755,0.139
14,,0021500536,23:54,0.133,0.333,0.0,0.5,0.0,0.0,0.174,0.16,0.143,0.143,0.667,0.375,0.231,0.15,0.565,0.333,0.4,203457,Nerlens Noel,F,PHI,Philadelphia,1610612755,0.207
15,,0021500536,26:31,0.0,0.333,0.167,0.25,0.0,0.0,0.327,0.429,0.235,0.273,0.333,0.333,0.214,0.375,0.28,0.2,0.3,1626143,Jahlil Okafor,C,PHI,Philadelphia,1610612755,0.312
16,,0021500536,23:51,0.154,0.5,0.333,0.067,0.571,1.0,0.171,0.143,0.143,0.125,0.0,0.143,0.077,0.173,0.05,0.0,0.0,203917,Nik Stauskas,G,PHI,Philadelphia,1610612755,0.14
17,,0021500536,27:20,0.467,0.0,0.0,0.063,0.0,0.0,0.192,0.222,0.0,0.0,0.0,0.125,0.0,0.185,0.038,0.143,0.333,202397,Ish Smith,G,PHI,Philadelphia,1610612755,0.198
18,,0021500536,14:43,0.0,0.0,0.0,0.4,0.125,0.0,0.172,0.182,0.0,0.0,0.25,0.333,0.4,0.148,0.357,0.333,0.0,1626158,Richaun Holmes,,PHI,Philadelphia,1610612755,0.144
19,,0021500536,21:52,0.083,0.0,0.0,0.0,0.375,0.5,0.163,0.174,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.167,203138,Hollis Thompson,,PHI,Philadelphia,1610612755,0.152
20,,0021500536,21:12,0.143,0.5,0.333,0.182,0.125,0.0,0.233,0.308,0.6,0.5,0.0,0.0,0.4,0.333,0.143,0.25,0.143,203924,Jerami Grant,,PHI,Philadelphia,1610612755,0.24
21,,0021500536,9:16,0.667,0.0,0.0,0.2,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.429,204456,TJ McConnell,,PHI,Philadelphia,1610612755,0.192
22,,0021500536,16:03,0.25,0.0,0.0,0.167,0.5,0.0,0.174,0.111,0.667,1.0,0.0,0.333,0.5,0.238,0.125,0.25,0.083,203477,Isaiah Canaan,,PHI,Philadelphia,1610612755,0.18
23,,0021500536,13:18,0.0,0.0,0.667,0.333,0.625,1.0,0.346,0.429,0.0,0.0,0.0,0.6,0.0,0.364,0.231,0.0,0.0,203496,Robert Covington,,PHI,Philadelphia,1610612755,0.277
24,,0021500536,6:23,0.0,0.0,0.0,0.5,0.0,0.0,0.556,0.5,0.333,0.0,1.0,0.333,0.667,0.462,0.6,0.0,0.167,201171,Carl Landry,,PHI,Philadelphia,1610612755,0.395
25,,0021500536,11:24,0.667,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,203088,Kendall Marshall,,PHI,Philadelphia,1610612755,0.109
